0.025	 0.075	 0.125	 0.175	 0.225	 0.275	 0.325	 0.375	 0.425	 0.475	 0.525	 0.575	 0.625	 0.675	 0.725	 0.775	 0.825	 0.875	 0.925	 0.975	 1.025	 1.075	 1.125	 1.175	 1.225	 1.275	 1.325	 1.375	 1.425	 1.475	 1.525	 1.575	 1.625	 1.675	 1.725	 1.775	 1.825	 1.875	 1.925	 1.975	 2.025	 2.075	 2.125	 2.175	 2.225	 2.275	 2.325	 2.375	 2.425	 2.475	 2.525	 2.575	 2.625	 2.675	 2.725	 2.775	 2.825	 2.875	 2.925	 2.975	 3.000	
0.133	 0.000	 0.000	 0.000	 0.067	 0.133	 0.133	 0.067	 0.133	 0.133	 0.067	 0.000	 0.267	 0.267	 0.200	 0.467	 0.267	 0.600	 0.600	 0.533	 0.667	 0.533	 0.533	 0.467	 0.467	 0.600	 0.600	 0.667	 1.000	 0.733	 0.533	 0.533	 0.667	 0.467	 0.667	 0.600	 0.467	 0.733	 0.667	 0.733	 0.533	 0.400	 0.467	 0.533	 0.467	 0.733	 0.533	 0.533	 0.400	 0.667	 0.600	 0.467	 0.400	 0.400	 0.800	 0.133	 0.200	 0.333	 0.333	 0.067	 0.000	
0.455	 0.364	 0.455	 0.273	 0.182	 0.364	 0.182	 0.364	 0.182	 0.091	 0.182	 0.182	 0.182	 0.273	 0.545	 0.636	 0.727	 0.545	 1.000	 0.818	 0.636	 0.636	 0.818	 0.364	 0.364	 0.091	 0.364	 0.273	 0.273	 0.000	 0.273	 0.000	 0.273	 0.182	 0.364	 0.273	 0.182	 0.273	 0.273	 0.182	 0.000	 0.091	 0.364	 0.091	 0.182	 0.455	 0.455	 0.455	 0.545	 0.545	 0.364	 0.273	 0.636	 0.364	 0.545	 0.273	 0.091	 0.182	 0.182	 0.000	 0.000	
0.111	 0.222	 0.333	 0.111	 0.333	 0.111	 0.222	 0.333	 0.222	 0.111	 0.111	 0.333	 0.111	 0.333	 0.556	 0.333	 0.889	 1.000	 0.444	 0.667	 0.667	 0.333	 0.222	 0.556	 0.889	 0.889	 0.667	 0.667	 0.556	 0.444	 0.222	 0.444	 0.333	 0.222	 0.444	 0.111	 0.444	 0.222	 0.333	 0.444	 0.889	 0.333	 0.333	 0.444	 0.333	 0.556	 0.444	 0.111	 0.111	 0.222	 0.778	 0.222	 0.333	 0.222	 0.000	 0.000	 0.000	 0.111	 0.111	 0.222	 0.000	
0.250	 0.583	 0.333	 0.583	 0.250	 0.333	 0.250	 0.000	 0.000	 0.000	 0.000	 0.000	 0.083	 0.500	 0.333	 0.833	 1.000	 1.000	 0.833	 0.667	 0.667	 1.000	 0.833	 0.667	 1.000	 0.583	 0.500	 0.583	 0.750	 0.500	 1.000	 0.500	 0.500	 0.583	 0.417	 0.500	 0.333	 0.250	 0.167	 0.500	 0.417	 0.750	 0.750	 0.500	 0.333	 0.250	 0.583	 0.250	 0.333	 0.917	 0.667	 0.833	 0.667	 0.250	 0.417	 0.250	 0.083	 0.083	 0.333	 0.583	 0.000	
0.200	 0.200	 0.300	 0.000	 0.300	 0.400	 0.200	 0.400	 0.300	 0.400	 0.700	 0.300	 0.300	 0.800	 1.000	 0.600	 0.400	 0.600	 0.300	 0.700	 0.700	 0.600	 0.100	 0.500	 0.500	 0.600	 0.300	 1.000	 0.300	 0.700	 0.500	 0.700	 0.300	 0.400	 0.200	 0.200	 0.500	 0.700	 0.300	 0.100	 0.400	 0.800	 0.300	 0.800	 0.400	 0.600	 0.400	 0.400	 0.200	 0.200	 0.300	 0.000	 0.200	 0.200	 0.200	 0.400	 0.300	 0.300	 0.200	 0.000	 0.000	
0.200	 0.000	 0.000	 0.000	 0.000	 0.000	 0.400	 0.000	 0.200	 0.000	 0.000	 0.000	 0.000	 0.400	 0.000	 0.400	 0.400	 0.200	 0.200	 0.400	 0.400	 1.000	 0.200	 0.400	 0.000	 0.000	 0.000	 0.000	 0.400	 0.200	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.400	 0.000	 0.000	 0.000	 0.000	 0.400	 0.400	 0.400	 0.200	 0.400	 0.000	 0.000	 0.000	 0.000	 0.000	 0.200	 0.000	 0.000	 0.000	 0.000	 0.000	 0.200	 0.400	 0.000	
0.200	 0.400	 0.200	 0.200	 0.000	 0.400	 0.400	 0.400	 0.200	 0.200	 0.000	 0.200	 0.200	 1.000	 0.600	 0.600	 0.800	 0.200	 0.600	 0.600	 0.600	 0.800	 0.400	 0.200	 0.200	 0.400	 0.400	 0.200	 0.400	 0.200	 1.000	 0.400	 0.400	 0.200	 0.000	 0.200	 0.400	 0.200	 0.400	 0.000	 0.800	 1.000	 0.200	 0.200	 0.600	 0.000	 0.400	 0.200	 0.600	 0.600	 0.800	 0.200	 0.800	 0.200	 0.200	 0.400	 0.600	 0.000	 0.000	 0.400	 0.000	
0.250	 0.125	 0.250	 0.000	 0.000	 0.000	 0.125	 0.000	 0.125	 0.000	 0.000	 0.000	 0.000	 0.250	 0.375	 0.750	 0.750	 1.000	 0.875	 0.750	 0.625	 0.625	 0.750	 0.125	 0.625	 0.250	 0.125	 0.750	 0.750	 0.750	 0.625	 0.750	 0.500	 0.375	 0.000	 0.500	 0.125	 0.625	 0.375	 0.375	 0.625	 0.375	 0.375	 0.625	 0.750	 0.375	 0.375	 0.500	 0.625	 0.500	 0.250	 0.375	 0.375	 0.375	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.083	 0.333	 0.083	 0.250	 0.250	 0.250	 0.167	 0.167	 0.083	 0.333	 0.000	 0.083	 0.083	 0.250	 0.333	 0.583	 0.500	 0.333	 0.417	 0.333	 0.417	 0.667	 0.500	 0.417	 0.250	 0.500	 0.667	 1.000	 0.500	 0.500	 0.500	 0.917	 0.417	 0.083	 0.083	 0.167	 0.167	 0.250	 0.083	 0.167	 0.250	 0.250	 0.250	 0.333	 0.167	 0.333	 0.250	 0.417	 0.167	 0.000	 0.083	 0.083	 0.167	 0.000	 0.083	 0.000	 0.000	 0.000	 0.000	 0.167	 0.000	
0.053	 0.053	 0.000	 0.053	 0.158	 0.000	 0.053	 0.000	 0.105	 0.158	 0.053	 0.105	 0.263	 1.000	 0.211	 0.474	 0.526	 0.579	 0.526	 0.421	 0.421	 0.368	 0.158	 0.211	 0.368	 0.316	 0.368	 0.263	 0.368	 0.421	 0.421	 0.368	 0.526	 0.421	 0.421	 0.632	 0.474	 0.526	 0.211	 0.263	 0.368	 0.158	 0.211	 0.211	 0.158	 0.105	 0.158	 0.105	 0.211	 0.368	 0.316	 0.158	 0.368	 0.421	 0.105	 0.000	 0.053	 0.158	 0.000	 0.000	 0.000	
0.130	 0.000	 0.043	 0.000	 0.000	 0.000	 0.130	 0.043	 0.130	 0.000	 0.000	 0.000	 0.130	 0.739	 0.652	 0.739	 0.739	 0.565	 1.000	 0.826	 0.739	 0.783	 0.696	 0.652	 0.696	 0.652	 0.565	 0.739	 0.565	 0.478	 0.435	 0.522	 0.565	 0.565	 0.522	 0.696	 0.652	 0.565	 0.609	 0.609	 0.217	 0.391	 0.478	 0.565	 0.522	 0.391	 0.217	 0.522	 0.696	 0.609	 0.565	 0.652	 0.565	 0.174	 0.043	 0.043	 0.087	 0.043	 0.043	 0.000	 0.000	
0.077	 0.231	 0.000	 0.154	 0.154	 0.231	 0.077	 0.077	 0.000	 0.077	 0.308	 0.231	 0.231	 0.769	 0.923	 0.231	 0.846	 0.692	 0.538	 1.000	 0.462	 0.538	 0.615	 0.692	 0.462	 0.308	 0.462	 0.846	 0.692	 0.308	 0.385	 0.615	 0.077	 0.538	 0.462	 0.462	 0.385	 0.692	 0.769	 0.462	 0.538	 0.615	 0.615	 0.231	 0.538	 0.231	 0.462	 0.615	 0.538	 0.462	 0.462	 0.462	 0.154	 0.077	 0.077	 0.308	 0.000	 0.154	 0.077	 0.154	 0.000	
0.200	 0.000	 0.300	 0.000	 0.500	 0.100	 0.500	 0.400	 0.300	 0.100	 0.200	 0.200	 0.400	 0.600	 0.700	 1.000	 0.300	 1.000	 0.500	 0.200	 0.800	 0.600	 0.900	 0.800	 0.600	 0.500	 0.200	 0.700	 0.500	 0.400	 0.400	 0.600	 0.700	 0.300	 0.700	 0.400	 0.600	 0.800	 0.800	 0.300	 0.600	 0.300	 0.400	 0.500	 0.200	 0.100	 0.100	 0.500	 0.400	 0.200	 0.300	 0.500	 0.700	 0.300	 0.100	 0.500	 0.100	 0.300	 0.200	 0.000	 0.000	
0.125	 0.250	 0.000	 0.000	 0.250	 0.000	 0.000	 0.125	 0.250	 0.000	 0.250	 0.375	 0.125	 0.375	 0.375	 0.000	 0.250	 0.875	 0.250	 0.375	 0.250	 0.000	 0.000	 0.000	 0.375	 0.625	 1.000	 0.125	 0.000	 0.000	 0.000	 0.000	 0.125	 0.250	 0.625	 0.000	 0.125	 0.125	 0.125	 0.000	 0.000	 0.625	 0.375	 0.250	 0.250	 0.000	 0.000	 0.000	 0.000	 0.125	 0.250	 0.250	 0.000	 0.125	 0.000	 0.000	 0.125	 0.000	 0.000	 0.000	 0.000	
0.053	 0.000	 0.053	 0.105	 0.316	 0.474	 0.263	 0.368	 0.105	 0.158	 0.263	 0.158	 0.368	 0.789	 0.632	 0.842	 0.684	 0.684	 1.000	 0.842	 0.789	 0.895	 0.842	 0.632	 0.632	 0.579	 0.579	 0.579	 0.474	 0.421	 0.632	 0.579	 0.632	 0.421	 0.421	 0.368	 0.158	 0.526	 0.632	 0.526	 0.526	 0.895	 0.842	 0.632	 0.632	 0.737	 0.632	 0.632	 0.474	 0.632	 0.737	 0.474	 0.474	 0.632	 0.579	 0.526	 0.474	 0.421	 0.684	 0.789	 0.053	
0.000	 0.000	 0.059	 0.294	 0.294	 0.176	 0.235	 0.235	 0.176	 0.294	 0.471	 0.412	 0.588	 0.529	 1.000	 0.647	 0.588	 0.471	 0.294	 0.412	 0.706	 0.412	 0.706	 0.471	 0.529	 0.353	 0.353	 0.412	 0.471	 0.588	 0.294	 0.471	 0.118	 0.706	 0.235	 0.412	 0.647	 0.765	 0.471	 0.235	 0.294	 0.353	 0.294	 0.353	 0.588	 0.353	 0.471	 0.235	 0.235	 0.294	 0.353	 0.294	 0.588	 0.118	 0.412	 0.059	 0.235	 0.118	 0.118	 0.000	 0.000	
0.308	 0.462	 0.538	 0.231	 0.077	 0.308	 0.308	 0.385	 0.231	 0.077	 0.154	 0.000	 0.154	 0.615	 0.846	 0.769	 0.923	 0.846	 0.308	 0.615	 0.846	 0.692	 0.692	 0.462	 0.385	 0.769	 1.000	 0.538	 0.538	 0.462	 0.615	 0.231	 0.692	 0.538	 0.462	 0.231	 0.154	 0.077	 0.154	 0.308	 0.385	 0.538	 0.308	 0.615	 0.308	 0.308	 0.385	 0.231	 0.308	 0.308	 0.692	 0.231	 0.154	 0.308	 0.154	 0.000	 0.154	 0.231	 0.000	 0.077	 0.000	
0.250	 0.333	 0.250	 0.250	 0.667	 0.417	 0.417	 0.417	 0.083	 0.333	 0.333	 0.333	 0.250	 0.500	 0.750	 0.500	 0.917	 0.500	 1.000	 0.667	 0.667	 0.833	 0.750	 0.750	 0.417	 0.500	 0.417	 0.333	 0.250	 0.500	 0.667	 0.583	 0.500	 0.750	 0.833	 0.667	 0.250	 0.417	 0.333	 0.583	 0.500	 0.417	 0.417	 0.250	 0.417	 0.333	 0.333	 0.667	 0.250	 0.667	 0.333	 0.417	 0.333	 0.417	 0.333	 0.500	 0.500	 0.167	 0.333	 0.167	 0.000	
0.357	 0.286	 0.357	 0.214	 0.143	 0.071	 0.071	 0.071	 0.286	 0.286	 0.286	 0.571	 0.143	 0.286	 0.857	 0.857	 0.571	 0.857	 0.786	 0.643	 0.429	 1.000	 0.429	 0.786	 0.357	 0.714	 0.429	 0.714	 0.857	 0.571	 0.500	 0.571	 0.500	 0.500	 0.714	 0.500	 0.357	 0.714	 0.714	 0.571	 0.643	 0.500	 0.643	 0.786	 0.643	 0.714	 0.500	 0.500	 0.571	 0.429	 0.429	 0.500	 0.357	 0.500	 0.214	 0.143	 0.143	 0.071	 0.071	 0.071	 0.000	
0.105	 0.000	 0.105	 0.000	 0.105	 0.105	 0.105	 0.053	 0.158	 0.053	 0.053	 0.053	 0.316	 0.632	 0.263	 0.737	 0.789	 1.000	 0.579	 0.368	 0.368	 0.474	 0.421	 0.211	 0.316	 0.368	 0.316	 0.053	 0.316	 0.053	 0.211	 0.526	 0.368	 0.474	 0.368	 0.368	 0.316	 0.526	 0.474	 0.263	 0.474	 0.316	 0.263	 0.105	 0.263	 0.053	 0.368	 0.316	 0.316	 0.526	 0.211	 0.263	 0.368	 0.105	 0.000	 0.000	 0.000	 0.053	 0.000	 0.053	 0.000	
0.125	 0.500	 0.000	 0.250	 0.000	 0.125	 0.000	 0.000	 0.000	 0.250	 0.250	 0.125	 0.250	 1.000	 0.250	 0.000	 0.500	 0.250	 0.875	 0.625	 0.500	 0.250	 0.375	 0.375	 0.125	 0.125	 0.625	 0.625	 0.500	 0.250	 0.000	 0.125	 0.000	 0.000	 0.250	 0.250	 0.375	 0.000	 0.125	 0.125	 0.125	 0.375	 0.500	 0.500	 0.500	 0.625	 0.125	 0.250	 0.125	 0.125	 0.125	 0.375	 0.250	 0.125	 0.000	 0.000	 0.000	 0.000	 0.125	 0.000	 0.000	
0.238	 0.238	 0.048	 0.286	 0.238	 0.333	 0.333	 0.238	 0.571	 0.238	 0.333	 0.286	 0.381	 0.619	 0.810	 0.905	 0.952	 0.524	 0.571	 0.857	 0.762	 0.429	 0.952	 1.000	 0.619	 0.667	 0.810	 0.810	 0.667	 0.476	 0.810	 0.619	 0.524	 0.524	 0.429	 0.857	 0.857	 0.571	 0.524	 0.667	 0.810	 0.667	 0.429	 0.619	 0.619	 0.429	 0.524	 0.619	 0.524	 0.524	 0.476	 0.667	 0.429	 0.286	 0.095	 0.143	 0.238	 0.143	 0.333	 0.190	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.667	 1.000	 0.667	 1.000	 0.333	 1.000	 0.000	 0.333	 0.667	 0.333	 0.333	 0.667	 0.333	 0.667	 0.333	 0.667	 0.333	 1.000	 0.333	 0.333	 1.000	 0.667	 0.333	 0.000	 0.333	 0.000	 0.000	 0.000	 0.667	 0.000	 0.333	 0.000	 0.667	 0.667	 0.667	 0.000	 0.333	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.111	 0.167	 0.222	 0.222	 0.333	 0.222	 0.222	 0.056	 0.111	 0.056	 0.056	 0.056	 0.167	 1.000	 0.889	 0.722	 0.500	 0.778	 0.722	 0.389	 0.556	 0.667	 0.667	 0.556	 0.278	 0.556	 0.500	 0.222	 0.389	 0.667	 0.278	 0.222	 0.389	 0.222	 0.167	 0.500	 0.222	 0.667	 0.444	 0.389	 0.222	 0.444	 0.222	 0.333	 0.389	 0.222	 0.333	 0.389	 0.389	 0.222	 0.222	 0.389	 0.556	 0.611	 0.111	 0.056	 0.111	 0.000	 0.056	 0.167	 0.000	
0.167	 0.222	 0.278	 0.389	 0.278	 0.278	 0.167	 0.444	 0.333	 0.611	 0.278	 0.389	 0.167	 0.611	 0.833	 0.611	 0.833	 1.000	 0.889	 0.722	 0.556	 0.889	 0.889	 0.944	 0.667	 0.500	 0.667	 0.444	 0.556	 0.389	 0.833	 0.611	 0.444	 0.722	 0.778	 0.722	 0.722	 0.722	 0.722	 0.556	 0.611	 0.556	 0.722	 0.222	 0.556	 0.500	 0.556	 0.611	 0.611	 0.667	 0.611	 0.611	 0.444	 0.444	 0.333	 0.167	 0.111	 0.111	 0.222	 0.000	 0.000	
0.050	 0.050	 0.100	 0.050	 0.050	 0.000	 0.050	 0.050	 0.150	 0.050	 0.150	 0.100	 0.100	 0.700	 0.850	 0.750	 0.900	 0.750	 0.750	 0.700	 0.750	 0.950	 0.700	 0.450	 0.650	 0.300	 0.600	 1.000	 0.600	 0.700	 0.700	 0.550	 0.800	 0.700	 0.650	 0.850	 0.500	 0.750	 0.550	 0.650	 0.450	 0.700	 0.400	 0.650	 0.500	 0.750	 0.800	 0.650	 0.500	 0.450	 0.500	 0.550	 0.800	 0.250	 0.250	 0.100	 0.050	 0.050	 0.050	 0.000	 0.000	
0.167	 0.222	 0.111	 0.056	 0.000	 0.056	 0.056	 0.278	 0.222	 0.167	 0.056	 0.000	 0.278	 0.944	 0.389	 0.833	 1.000	 0.722	 0.833	 0.722	 0.722	 0.667	 0.889	 0.389	 0.611	 0.667	 0.778	 0.556	 0.778	 0.722	 0.833	 0.778	 0.500	 0.167	 0.278	 0.389	 0.389	 0.389	 0.500	 0.333	 0.389	 0.389	 0.444	 0.667	 0.889	 0.667	 0.556	 0.444	 0.444	 0.500	 0.444	 0.333	 0.444	 0.056	 0.000	 0.056	 0.000	 0.000	 0.000	 0.000	 0.000	
0.063	 0.000	 0.000	 0.063	 0.125	 0.000	 0.063	 0.000	 0.000	 0.000	 0.125	 0.063	 0.063	 0.625	 0.500	 0.750	 0.688	 0.688	 0.625	 0.313	 0.313	 0.313	 0.188	 0.188	 0.125	 0.313	 0.813	 0.500	 0.750	 0.688	 0.813	 0.438	 0.438	 0.250	 0.313	 0.188	 0.188	 0.063	 0.125	 0.313	 0.250	 0.250	 0.438	 0.375	 0.375	 0.563	 1.000	 0.750	 0.563	 0.375	 0.125	 0.313	 0.063	 0.000	 0.063	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.111	 0.111	 0.148	 0.185	 0.074	 0.074	 0.074	 0.148	 0.222	 0.111	 0.222	 0.148	 0.111	 0.741	 0.704	 0.852	 0.889	 0.889	 0.741	 0.815	 0.704	 0.852	 0.778	 0.778	 0.667	 0.667	 0.667	 0.704	 0.407	 0.741	 0.667	 0.704	 0.593	 0.741	 0.704	 1.000	 0.630	 0.481	 0.704	 0.593	 0.519	 0.333	 0.296	 0.296	 0.296	 0.370	 0.259	 0.407	 0.593	 0.593	 0.407	 0.519	 0.630	 0.370	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
