0.025	 0.075	 0.125	 0.175	 0.225	 0.275	 0.325	 0.375	 0.425	 0.475	 0.525	 0.575	 0.625	 0.675	 0.725	 0.775	 0.825	 0.875	 0.925	 0.975	 1.025	 1.075	 1.125	 1.175	 1.225	 1.275	 1.325	 1.375	 1.425	 1.475	 1.525	 1.575	 1.625	 1.675	 1.725	 1.775	 1.825	 1.875	 1.925	 1.975	 2.025	 2.075	 2.125	 2.175	 2.225	 2.275	 2.325	 2.375	 2.425	 2.475	 2.525	 2.575	 2.625	 2.675	 2.725	 2.775	 2.825	 2.875	 2.925	 2.975	 3.000	
0.250	 0.083	 0.000	 0.333	 0.083	 0.083	 0.083	 0.333	 0.250	 0.167	 0.167	 0.333	 0.500	 0.583	 0.583	 0.667	 0.583	 0.667	 0.500	 0.250	 0.583	 0.833	 0.333	 0.417	 0.917	 0.417	 0.417	 0.500	 1.000	 0.167	 0.333	 0.250	 0.333	 0.417	 0.750	 0.250	 0.250	 0.000	 0.583	 0.083	 0.167	 0.333	 0.250	 0.250	 0.417	 0.417	 0.250	 0.750	 0.417	 0.250	 0.167	 0.333	 0.250	 0.167	 0.083	 0.500	 0.167	 0.250	 0.167	 0.000	 0.000	
0.306	 0.222	 0.250	 0.194	 0.167	 0.028	 0.000	 0.028	 0.028	 0.083	 0.083	 0.306	 0.361	 0.278	 0.556	 0.583	 0.833	 0.528	 0.806	 0.722	 0.500	 0.472	 1.000	 0.917	 0.806	 0.778	 0.667	 0.472	 0.194	 0.556	 0.694	 0.611	 0.389	 0.417	 0.194	 0.083	 0.278	 0.500	 0.583	 0.583	 0.250	 0.139	 0.083	 0.250	 0.444	 0.806	 0.306	 0.306	 0.139	 0.167	 0.194	 0.250	 0.278	 0.306	 0.083	 0.167	 0.139	 0.139	 0.139	 0.000	 0.000	
0.786	 0.214	 0.500	 0.214	 0.500	 0.357	 0.286	 0.143	 0.071	 0.071	 0.286	 0.214	 0.500	 0.143	 0.714	 0.571	 0.929	 0.929	 0.714	 0.429	 0.357	 0.429	 0.643	 1.000	 0.643	 0.857	 0.500	 0.429	 0.357	 0.357	 0.500	 0.786	 0.714	 0.429	 0.286	 0.286	 0.143	 0.571	 0.571	 0.643	 0.357	 0.357	 0.214	 0.357	 0.643	 0.714	 0.786	 0.214	 0.286	 0.286	 0.357	 0.286	 0.143	 0.000	 0.071	 0.000	 0.000	 0.000	 0.071	 0.000	 0.000	
0.075	 0.000	 0.075	 0.100	 0.225	 0.175	 0.175	 0.100	 0.325	 0.225	 0.300	 0.350	 0.650	 0.800	 0.800	 0.750	 1.000	 0.700	 0.625	 0.525	 0.475	 0.550	 0.350	 0.875	 0.825	 0.525	 0.625	 0.425	 0.550	 0.400	 0.800	 0.700	 0.450	 0.625	 0.625	 0.525	 0.250	 0.575	 0.725	 0.575	 0.600	 0.525	 0.575	 0.350	 0.375	 0.800	 0.675	 0.575	 0.725	 0.675	 0.300	 0.175	 0.225	 0.050	 0.025	 0.150	 0.150	 0.075	 0.075	 0.025	 0.000	
0.000	 0.067	 0.333	 0.133	 0.133	 0.133	 0.200	 0.133	 0.267	 0.067	 0.200	 0.200	 0.600	 0.867	 0.800	 0.600	 0.467	 0.667	 0.533	 0.733	 0.533	 0.733	 0.733	 0.800	 0.467	 0.800	 0.733	 0.333	 0.733	 0.600	 0.333	 0.533	 0.533	 0.733	 0.667	 1.000	 0.467	 0.533	 0.600	 0.533	 0.600	 0.600	 0.267	 0.467	 0.467	 0.400	 0.267	 0.467	 0.333	 0.467	 0.267	 0.400	 0.467	 0.267	 0.333	 0.000	 0.000	 0.067	 0.067	 0.000	 0.000	
0.385	 0.538	 0.615	 0.385	 0.385	 0.231	 0.231	 0.231	 0.308	 0.231	 0.692	 0.385	 0.769	 0.538	 0.692	 0.846	 0.308	 0.846	 1.000	 0.769	 0.462	 0.692	 0.615	 0.769	 0.923	 0.769	 0.846	 0.231	 0.538	 0.846	 0.923	 0.538	 0.538	 0.769	 0.769	 0.538	 0.846	 0.769	 1.000	 0.538	 0.846	 0.538	 0.769	 0.615	 0.846	 0.923	 0.692	 0.538	 0.308	 0.538	 0.538	 0.231	 0.385	 0.385	 0.308	 0.462	 0.308	 0.385	 0.154	 0.077	 0.000	
0.000	 0.000	 0.000	 0.200	 0.000	 0.000	 0.000	 0.000	 0.200	 0.000	 0.000	 0.400	 0.800	 0.800	 0.400	 0.400	 0.600	 0.400	 0.400	 1.000	 0.000	 0.200	 0.200	 0.000	 0.200	 0.200	 0.400	 0.400	 0.400	 0.000	 0.000	 0.400	 0.000	 0.000	 0.800	 0.400	 0.200	 0.400	 0.200	 0.000	 0.200	 0.400	 0.800	 0.400	 0.400	 0.000	 0.200	 0.400	 0.400	 0.000	 0.400	 0.000	 0.000	 0.200	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.083	 0.083	 0.000	 0.000	 0.167	 0.083	 0.250	 0.083	 0.083	 0.250	 0.083	 0.500	 1.000	 0.833	 1.000	 0.917	 0.833	 0.667	 0.417	 0.417	 0.583	 0.583	 0.167	 0.583	 0.833	 0.250	 0.500	 0.500	 0.250	 0.333	 0.333	 0.333	 0.417	 0.417	 0.500	 0.500	 0.500	 0.417	 0.583	 0.167	 0.417	 0.250	 0.333	 0.750	 0.333	 0.583	 0.250	 0.167	 0.750	 0.333	 0.500	 0.333	 0.583	 0.167	 0.083	 0.167	 0.000	 0.083	 0.083	 0.000	 0.000	
0.071	 0.143	 0.071	 0.071	 0.286	 0.214	 0.143	 0.143	 0.143	 0.143	 0.357	 0.571	 0.786	 0.571	 1.000	 0.929	 0.929	 0.286	 0.286	 0.429	 0.429	 0.143	 0.429	 0.429	 0.357	 0.357	 0.429	 0.429	 0.286	 0.214	 0.571	 0.714	 0.286	 0.286	 0.571	 0.500	 0.286	 0.429	 0.429	 0.500	 0.500	 0.143	 0.714	 0.214	 0.286	 0.357	 0.357	 0.429	 0.143	 0.500	 0.143	 0.429	 0.214	 0.286	 0.286	 0.143	 0.143	 0.143	 0.143	 0.071	 0.000	
0.211	 0.211	 0.158	 0.158	 0.158	 0.158	 0.211	 0.368	 0.158	 0.211	 0.158	 0.211	 0.158	 0.158	 0.211	 0.368	 0.579	 0.579	 1.000	 0.737	 0.737	 0.684	 0.737	 0.579	 0.737	 0.263	 0.263	 0.316	 0.211	 0.263	 0.316	 0.368	 0.474	 0.368	 0.368	 0.474	 0.211	 0.368	 0.211	 0.105	 0.000	 0.263	 0.105	 0.105	 0.105	 0.105	 0.105	 0.158	 0.105	 0.105	 0.105	 0.263	 0.421	 0.316	 0.474	 0.263	 0.158	 0.158	 0.158	 0.000	 0.000	
0.000	 0.056	 0.111	 0.000	 0.000	 0.000	 0.056	 0.056	 0.056	 0.111	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.056	 0.556	 0.389	 0.500	 0.500	 0.444	 0.833	 1.000	 0.500	 0.278	 0.722	 0.667	 0.667	 0.611	 0.556	 0.000	 0.278	 0.222	 0.333	 0.611	 0.556	 0.500	 0.444	 0.222	 0.167	 0.333	 0.500	 0.278	 0.222	 0.389	 0.278	 0.389	 0.278	 0.222	 0.278	 0.056	 0.111	 0.056	 0.167	 0.167	 0.111	 0.111	 0.000	 0.000	
